"BIO05046","http://www.wikidata.org/entity/q307256","1.0"
"BIO21971","http://www.wikidata.org/entity/q1586976","1.0"
"BIO14850","http://www.wikidata.org/entity/q1156517","1.0"
"BIO07066","http://www.wikidata.org/entity/q1315276","1.0"
"BIO37033","http://www.wikidata.org/entity/q59237","1.0"
"BIO40443","http://www.wikidata.org/entity/q1371648","1.0"
"BIO21028","http://www.wikidata.org/entity/q1570399","0.97"
"BIO27128","http://www.wikidata.org/entity/q734049","1.0"
"BIO21405","http://www.wikidata.org/entity/q76922","1.0"
"BIO24715","http://www.wikidata.org/entity/q371633","1.0"
"BIO05055","http://www.wikidata.org/entity/q555976","0.95"
"BIO26305","http://www.wikidata.org/entity/q2152186","1.0"
"BIO28132","http://www.wikidata.org/entity/q918611","1.0"
"BIO03367","http://www.wikidata.org/entity/q2153396","1.0"
"BIO34335","http://www.wikidata.org/entity/q1087772","1.0"
"BIO39454","http://www.wikidata.org/entity/q815837","1.0"
"BIO12426","http://www.wikidata.org/entity/q26603","1.0"
"BIO19284","http://www.wikidata.org/entity/q2156346","1.0"
"BIO18248","http://www.wikidata.org/entity/q311194","1.0"
"BIO10304","http://www.wikidata.org/entity/q2084404","0.97"
"BIO23129","http://www.wikidata.org/entity/q1466578","1.0"
"BIO19224","http://www.wikidata.org/entity/q1375635","1.0"
"BIO20269","http://www.wikidata.org/entity/q836347","1.0"
"BIO13140","http://www.wikidata.org/entity/q1265902","1.0"
"BIO39613","http://www.wikidata.org/entity/q292278","1.0"
"BIO02035","http://www.wikidata.org/entity/q1819950","1.0"
"BIO06540","http://www.wikidata.org/entity/q27124","1.0"
"BIO29571","http://www.wikidata.org/entity/q503989","1.0"
"BIO35423","http://www.wikidata.org/entity/q1844769","1.0"
"BIO37640","http://www.wikidata.org/entity/q1854806","1.0"
"BIO34929","http://www.wikidata.org/entity/q2169153","1.0"
"BIO26312","http://www.wikidata.org/entity/q963356","1.0"
"BIO39592","http://www.wikidata.org/entity/q691364","1.0"
"BIO06385","http://www.wikidata.org/entity/q1075004","1.0"
"BIO24645","http://www.wikidata.org/entity/q1545836","1.0"
"BIO34010","http://www.wikidata.org/entity/q2097953","1.0"
"BIO40981","http://www.wikidata.org/entity/q1768056","1.0"
"BIO45461","http://www.wikidata.org/entity/q745751","1.0"
"BIO08283","http://www.wikidata.org/entity/q1047971","1.0"
"BIO11325","http://www.wikidata.org/entity/q510354","1.0"
"BIO41319","http://www.wikidata.org/entity/q1210224","1.0"
"BIO22892","http://www.wikidata.org/entity/q1232370","1.0"
"BIO02029","http://www.wikidata.org/entity/q2047759","1.0"
"BIO06381","http://www.wikidata.org/entity/q1052043","1.0"
"BIO28536","http://www.wikidata.org/entity/q754992","1.0"
"BIO15853","http://www.wikidata.org/entity/q1123127","1.0"
"BIO37668","http://www.wikidata.org/entity/q2116864","1.0"
"BIO39618","http://www.wikidata.org/entity/q1817523","1.0"
"BIO04698","http://www.wikidata.org/entity/q26864","1.0"
"BIO33738","http://www.wikidata.org/entity/q806838","1.0"
"BIO38270","http://www.wikidata.org/entity/q1246248","1.0"
"BIO40839","http://www.wikidata.org/entity/q385332","1.0"
"BIO41132","http://www.wikidata.org/entity/q310568","1.0"
"BIO31463","http://www.wikidata.org/entity/q2183386","1.0"
"BIO15353","http://www.wikidata.org/entity/q1268915","1.0"
"BIO19440","http://www.wikidata.org/entity/q14334","1.0"
"BIO36545","http://www.wikidata.org/entity/q13188","1.0"
"BIO44513","http://www.wikidata.org/entity/q1261628","1.0"
"BIO38021","http://www.wikidata.org/entity/q839657","1.0"
"BIO39735","http://www.wikidata.org/entity/q1245997","1.0"
"BIO43268","http://www.wikidata.org/entity/q2186827","1.0"
"BIO31896","http://www.wikidata.org/entity/q735190","1.0"
"BIO33665","http://www.wikidata.org/entity/q960843","1.0"
"BIO22287","http://www.wikidata.org/entity/q951154","1.0"
"BIO09556","http://www.wikidata.org/entity/q943329","1.0"
"BIO06614","http://www.wikidata.org/entity/q1060187","1.0"
"BIO25929","http://www.wikidata.org/entity/q911251","0.94"
"BIO14141","http://www.wikidata.org/entity/q2064765","0.94"
"BIO16947","http://www.wikidata.org/entity/q301631","1.0"
"BIO01965","http://www.wikidata.org/entity/q25940","1.0"
"BIO00747","http://www.wikidata.org/entity/q2148129","1.0"
"BIO31713","http://www.wikidata.org/entity/q934456","1.0"
"BIO02700","http://www.wikidata.org/entity/q848772","1.0"
"BIO12390","http://www.wikidata.org/entity/q1302257","1.0"
"BIO28322","http://www.wikidata.org/entity/q1839640","1.0"
"BIO33730","http://www.wikidata.org/entity/q761480","1.0"
"BIO25886","http://www.wikidata.org/entity/q2054940","0.94"
"BIO12349","http://www.wikidata.org/entity/q1519672","1.0"
"BIO30771","http://www.wikidata.org/entity/q1301591","1.0"
"BIO41669","http://www.wikidata.org/entity/q763418","1.0"
"BIO38250","http://www.wikidata.org/entity/q1784190","1.0"
"BIO21955","http://www.wikidata.org/entity/q882644","1.0"
"BIO41327","http://www.wikidata.org/entity/q645203","1.0"
"BIO27185","http://www.wikidata.org/entity/q1125029","1.0"
"BIO36100","http://www.wikidata.org/entity/q1114526","1.0"
"BIO22830","http://www.wikidata.org/entity/q1851594","1.0"
"BIO45387","http://www.wikidata.org/entity/q1588139","1.0"
"BIO09194","http://www.wikidata.org/entity/q630127","1.0"
"BIO37486","http://www.wikidata.org/entity/q1729352","1.0"
"BIO05315","http://www.wikidata.org/entity/q531200","1.0"
"BIO35198","http://www.wikidata.org/entity/q461432","1.0"
"BIO04758","http://www.wikidata.org/entity/q26444","1.0"
"BIO00159","http://www.wikidata.org/entity/q614252","1.0"
"BIO33816","http://www.wikidata.org/entity/q1586862","1.0"
"BIO33630","http://www.wikidata.org/entity/q575963","1.0"
"BIO29551","http://www.wikidata.org/entity/q1832705","1.0"
"BIO37821","http://www.wikidata.org/entity/q1574975","1.0"
"BIO27461","http://www.wikidata.org/entity/q1761683","1.0"
"BIO32954","http://www.wikidata.org/entity/q1027046","1.0"
"BIO23353","http://www.wikidata.org/entity/q754885","1.0"
"BIO17375","http://www.wikidata.org/entity/q948907","1.0"
"BIO18204","http://www.wikidata.org/entity/q1260975","1.0"
"BIO45945","http://www.wikidata.org/entity/q1766128","1.0"
"BIO13813","http://www.wikidata.org/entity/q380917","1.0"
"BIO44260","http://www.wikidata.org/entity/q1811877","0.94"
"BIO44404","http://www.wikidata.org/entity/q593894","1.0"
"BIO19759","http://www.wikidata.org/entity/q611128","1.0"
"BIO11002","http://www.wikidata.org/entity/q1285975","1.0"
"BIO13715","http://www.wikidata.org/entity/q617836","1.0"
"BIO22849","http://www.wikidata.org/entity/q1738283","1.0"
"BIO09155","http://www.wikidata.org/entity/q18855","1.0"
"BIO04114","http://www.wikidata.org/entity/q2097379","0.92"
"BIO19758","http://www.wikidata.org/entity/q611128","0.94"
"BIO45530","http://www.wikidata.org/entity/q1760693","1.0"
"BIO45384","http://www.wikidata.org/entity/q1588260","1.0"
"BIO20543","http://www.wikidata.org/entity/q1272062","1.0"
"BIO28502","http://www.wikidata.org/entity/q1761443","1.0"
"BIO35701","http://www.wikidata.org/entity/q2123401","1.0"
"BIO21384","http://www.wikidata.org/entity/q1536218","1.0"
"BIO22850","http://www.wikidata.org/entity/q1307934","1.0"
"BIO23281","http://www.wikidata.org/entity/q430863","1.0"
"BIO42696","http://www.wikidata.org/entity/q1765515","1.0"
"BIO36395","http://www.wikidata.org/entity/q1394485","1.0"
"BIO31350","http://www.wikidata.org/entity/q923571","1.0"
"BIO33228","http://www.wikidata.org/entity/q919327","1.0"
"BIO15015","http://www.wikidata.org/entity/q693593","1.0"
"BIO11327","http://www.wikidata.org/entity/q945152","1.0"
"BIO27394","http://www.wikidata.org/entity/q2109635","1.0"
"BIO13177","http://www.wikidata.org/entity/q1294154","1.0"
"BIO19359","http://www.wikidata.org/entity/q1546886","1.0"
"BIO11872","http://www.wikidata.org/entity/q1417249","1.0"
"BIO18801","http://www.wikidata.org/entity/q2144171","0.99"
"BIO30727","http://www.wikidata.org/entity/q733398","1.0"
"BIO33227","http://www.wikidata.org/entity/q919327","0.95"
"BIO01112","http://www.wikidata.org/entity/q25961","1.0"
"BIO15311","http://www.wikidata.org/entity/q2123212","1.0"
"BIO11720","http://www.wikidata.org/entity/q857903","1.0"
"BIO27734","http://www.wikidata.org/entity/q669888","1.0"
"BIO13986","http://www.wikidata.org/entity/q1301126","1.0"
"BIO19003","http://www.wikidata.org/entity/q954191","0.92"
"BIO01762","http://www.wikidata.org/entity/q1588239","1.0"
"BIO13141","http://www.wikidata.org/entity/q543345","1.0"
"BIO44677","http://www.wikidata.org/entity/q722180","1.0"
"BIO41193","http://www.wikidata.org/entity/q598950","1.0"
"BIO04951","http://www.wikidata.org/entity/q427773","1.0"
"BIO19148","http://www.wikidata.org/entity/q2123495","1.0"
"BIO25024","http://www.wikidata.org/entity/q584311","1.0"
"BIO43951","http://www.wikidata.org/entity/q27266","1.0"
"BIO21964","http://www.wikidata.org/entity/q851912","1.0"
"BIO13174","http://www.wikidata.org/entity/q289949","1.0"
"BIO35813","http://www.wikidata.org/entity/q2045350","1.0"
"BIO06268","http://www.wikidata.org/entity/q29865","1.0"
"BIO33562","http://www.wikidata.org/entity/q309855","1.0"
"BIO28868","http://www.wikidata.org/entity/q2124736","0.94"
"BIO09363","http://www.wikidata.org/entity/q937534","1.0"
"BIO16812","http://www.wikidata.org/entity/q2044040","1.0"
"BIO27330","http://www.wikidata.org/entity/q926291","1.0"
"BIO04765","http://www.wikidata.org/entity/q1500688","1.0"
"BIO11742","http://www.wikidata.org/entity/q844763","1.0"
"BIO41209","http://www.wikidata.org/entity/q873701","1.0"
"BIO18200","http://www.wikidata.org/entity/q1473589","1.0"
"BIO09598","http://www.wikidata.org/entity/q629525","1.0"
"BIO28169","http://www.wikidata.org/entity/q1467364","1.0"
"BIO15383","http://www.wikidata.org/entity/q310565","1.0"
"BIO11330","http://www.wikidata.org/entity/q306293","1.0"
"BIO38625","http://www.wikidata.org/entity/q469946","1.0"
"BIO15855","http://www.wikidata.org/entity/q1355107","1.0"
"BIO45663","http://www.wikidata.org/entity/q475341","1.0"
"BIO22073","http://www.wikidata.org/entity/q765631","1.0"
"BIO10632","http://www.wikidata.org/entity/q883698","1.0"
"BIO42659","http://www.wikidata.org/entity/q1059092","1.0"
"BIO36481","http://www.wikidata.org/entity/q1310367","1.0"
"BIO27388","http://www.wikidata.org/entity/q2078041","1.0"
"BIO22852","http://www.wikidata.org/entity/q1307934","0.94"
"BIO27987","http://www.wikidata.org/entity/q25399","1.0"
"BIO00847","http://www.wikidata.org/entity/q2084367","1.0"
"BIO24222","http://www.wikidata.org/entity/q308601","1.0"
"BIO01972","http://www.wikidata.org/entity/q25348","1.0"
"BIO03089","http://www.wikidata.org/entity/q2152200","1.0"
"BIO42428","http://www.wikidata.org/entity/q1633872","1.0"
"BIO36336","http://www.wikidata.org/entity/q559170","1.0"
"BIO10091","http://www.wikidata.org/entity/q1841925","1.0"
"BIO36334","http://www.wikidata.org/entity/q1262679","1.0"
"BIO14218","http://www.wikidata.org/entity/q1313037","0.97"
"BIO00036","http://www.wikidata.org/entity/q1283223","1.0"
"BIO20400","http://www.wikidata.org/entity/q292662","1.0"
"BIO27475","http://www.wikidata.org/entity/q1761552","1.0"
"BIO38244","http://www.wikidata.org/entity/q1784176","1.0"
"BIO19543","http://www.wikidata.org/entity/q1150884","1.0"
"BIO27474","http://www.wikidata.org/entity/q1761552","0.96"
"BIO33637","http://www.wikidata.org/entity/q1266919","1.0"
"BIO06542","http://www.wikidata.org/entity/q599749","1.0"
"BIO24646","http://www.wikidata.org/entity/q1499442","1.0"
"BIO19361","http://www.wikidata.org/entity/q1546883","1.0"
"BIO34673","http://www.wikidata.org/entity/q906572","1.0"
"BIO21671","http://www.wikidata.org/entity/q2181607","1.0"
"BIO17576","http://www.wikidata.org/entity/q1787640","0.92"
"BIO20638","http://www.wikidata.org/entity/q1616685","1.0"
"BIO38273","http://www.wikidata.org/entity/q1427919","1.0"
"BIO43129","http://www.wikidata.org/entity/q1351051","1.0"
"BIO43328","http://www.wikidata.org/entity/q1770749","1.0"
"BIO03369","http://www.wikidata.org/entity/q513555","1.0"
"BIO14771","http://www.wikidata.org/entity/q831597","1.0"
"BIO08653","http://www.wikidata.org/entity/q926867","1.0"
"BIO26772","http://www.wikidata.org/entity/q529048","1.0"
"BIO02612","http://www.wikidata.org/entity/q1268205","1.0"
"BIO42906","http://www.wikidata.org/entity/q1149167","1.0"
"BIO39997","http://www.wikidata.org/entity/q1115120","0.94"
"BIO30202","http://www.wikidata.org/entity/q776774","1.0"
"BIO22968","http://www.wikidata.org/entity/q732640","1.0"
"BIO28411","http://www.wikidata.org/entity/q2145200","1.0"
"BIO31074","http://www.wikidata.org/entity/q1314991","1.0"
"BIO00217","http://www.wikidata.org/entity/q25353","1.0"
"BIO30201","http://www.wikidata.org/entity/q776774","1.0"
"BIO26556","http://www.wikidata.org/entity/q2153300","1.0"
"BIO23068","http://www.wikidata.org/entity/q498221","1.0"
"BIO23415","http://www.wikidata.org/entity/q28972","1.0"
"BIO43623","http://www.wikidata.org/entity/q1546632","1.0"
"BIO25087","http://www.wikidata.org/entity/q515267","1.0"
"BIO03431","http://www.wikidata.org/entity/q670937","1.0"
"BIO12681","http://www.wikidata.org/entity/q1304492","0.94"
"BIO23102","http://www.wikidata.org/entity/q1323764","1.0"
"BIO24682","http://www.wikidata.org/entity/q302414","1.0"
"BIO10985","http://www.wikidata.org/entity/q1827552","1.0"
"BIO24438","http://www.wikidata.org/entity/q1305251","1.0"
"BIO46000","http://www.wikidata.org/entity/q686673","1.0"
"BIO05941","http://www.wikidata.org/entity/q1375626","1.0"
"BIO24690","http://www.wikidata.org/entity/q2186546","1.0"
"BIO34468","http://www.wikidata.org/entity/q790598","1.0"
"BIO42855","http://www.wikidata.org/entity/q609213","1.0"
"BIO44928","http://www.wikidata.org/entity/q1590841","1.0"
"BIO39385","http://www.wikidata.org/entity/q1071837","1.0"
"BIO41130","http://www.wikidata.org/entity/q958193","1.0"
"BIO12564","http://www.wikidata.org/entity/q936978","1.0"
"BIO12075","http://www.wikidata.org/entity/q1574713","1.0"
"BIO28919","http://www.wikidata.org/entity/q2076512","1.0"
"BIO44884","http://www.wikidata.org/entity/q1324747","1.0"
"BIO42304","http://www.wikidata.org/entity/q1375616","1.0"
"BIO09161","http://www.wikidata.org/entity/q1263624","1.0"
"BIO20233","http://www.wikidata.org/entity/q1324963","1.0"
"BIO30185","http://www.wikidata.org/entity/q945692","1.0"
"BIO31510","http://www.wikidata.org/entity/q2053697","1.0"
"BIO43802","http://www.wikidata.org/entity/q753833","1.0"
"BIO36492","http://www.wikidata.org/entity/q24268","1.0"
"BIO39160","http://www.wikidata.org/entity/q28120","1.0"
"BIO34162","http://www.wikidata.org/entity/q389664","1.0"
"BIO10004","http://www.wikidata.org/entity/q564261","1.0"
"BIO44748","http://www.wikidata.org/entity/q1454493","1.0"
"BIO23082","http://www.wikidata.org/entity/q80740","1.0"
"BIO28772","http://www.wikidata.org/entity/q1116179","1.0"
"BIO23339","http://www.wikidata.org/entity/q1404234","1.0"
"BIO03710","http://www.wikidata.org/entity/q996518","1.0"
"BIO33659","http://www.wikidata.org/entity/q683592","1.0"
"BIO39030","http://www.wikidata.org/entity/q1569336","1.0"
"BIO05960","http://www.wikidata.org/entity/q2053687","1.0"
"BIO36208","http://www.wikidata.org/entity/q2115836","1.0"
"BIO33789","http://www.wikidata.org/entity/q1073968","1.0"
"BIO45383","http://www.wikidata.org/entity/q1303897","1.0"
"BIO43974","http://www.wikidata.org/entity/q722651","1.0"
"BIO31014","http://www.wikidata.org/entity/q946838","1.0"
"BIO03132","http://www.wikidata.org/entity/q1760740","1.0"
"BIO27472","http://www.wikidata.org/entity/q1765289","1.0"
"BIO30768","http://www.wikidata.org/entity/q1262343","1.0"
"BIO23960","http://www.wikidata.org/entity/q300967","1.0"
"BIO20796","http://www.wikidata.org/entity/q2150184","1.0"
"BIO31093","http://www.wikidata.org/entity/q1280426","1.0"
"BIO36590","http://www.wikidata.org/entity/q2168213","1.0"
"BIO16803","http://www.wikidata.org/entity/q385814","1.0"
"BIO27473","http://www.wikidata.org/entity/q1768650","1.0"
"BIO33341","http://www.wikidata.org/entity/q338908","1.0"
"BIO37618","http://www.wikidata.org/entity/q2134117","1.0"
"BIO31204","http://www.wikidata.org/entity/q35694","1.0"
"BIO35234","http://www.wikidata.org/entity/q2107180","1.0"
"BIO19562","http://www.wikidata.org/entity/q1551970","1.0"
"BIO43448","http://www.wikidata.org/entity/q1649410","1.0"
"BIO03028","http://www.wikidata.org/entity/q1645191","1.0"
"BIO18521","http://www.wikidata.org/entity/q2181155","1.0"
"BIO18958","http://www.wikidata.org/entity/q518608","1.0"
"BIO34042","http://www.wikidata.org/entity/q2097960","1.0"
"BIO31466","http://www.wikidata.org/entity/q2056391","1.0"
"BIO19585","http://www.wikidata.org/entity/q2042342","1.0"
"BIO39326","http://www.wikidata.org/entity/q2168496","1.0"
"BIO10116","http://www.wikidata.org/entity/q1379530","1.0"
"BIO26093","http://www.wikidata.org/entity/q457872","0.99"
"BIO01971","http://www.wikidata.org/entity/q26459","1.0"
"BIO41616","http://www.wikidata.org/entity/q1532550","1.0"
"BIO00077","http://www.wikidata.org/entity/q2070648","1.0"
"BIO11844","http://www.wikidata.org/entity/q901244","1.0"
"BIO14802","http://www.wikidata.org/entity/q1150747","0.98"
"BIO21677","http://www.wikidata.org/entity/q1543695","1.0"
"BIO45127","http://www.wikidata.org/entity/q30258","1.0"
"BIO41119","http://www.wikidata.org/entity/q310560","1.0"
"BIO37395","http://www.wikidata.org/entity/q529000","1.0"
"BIO43024","http://www.wikidata.org/entity/q1206458","1.0"
"BIO08971","http://www.wikidata.org/entity/q306372","1.0"
"BIO12413","http://www.wikidata.org/entity/q779140","1.0"
"BIO00606","http://www.wikidata.org/entity/q432327","1.0"
"BIO27098","http://www.wikidata.org/entity/q649817","1.0"
"BIO35188","http://www.wikidata.org/entity/q1543783","1.0"
"BIO01068","http://www.wikidata.org/entity/q595267","1.0"
"BIO37028","http://www.wikidata.org/entity/q1126153","1.0"
"BIO07284","http://www.wikidata.org/entity/q1260407","1.0"
"BIO04980","http://www.wikidata.org/entity/q743336","1.0"
"BIO37029","http://www.wikidata.org/entity/q1126153","1.0"
"BIO11179","http://www.wikidata.org/entity/q1762844","1.0"
"BIO11104","http://www.wikidata.org/entity/q476335","1.0"
"BIO42852","http://www.wikidata.org/entity/q289390","1.0"
"BIO02201","http://www.wikidata.org/entity/q1409249","1.0"
"BIO30698","http://www.wikidata.org/entity/q2052339","0.98"
"BIO42904","http://www.wikidata.org/entity/q854184","1.0"
"BIO38248","http://www.wikidata.org/entity/q1532596","1.0"
"BIO20232","http://www.wikidata.org/entity/q1516648","0.92"
"BIO42711","http://www.wikidata.org/entity/q692664","1.0"
"BIO29621","http://www.wikidata.org/entity/q1269064","1.0"
"BIO11942","http://www.wikidata.org/entity/q1815640","1.0"
"BIO15338","http://www.wikidata.org/entity/q681933","1.0"
"BIO31587","http://www.wikidata.org/entity/q779285","1.0"
"BIO33105","http://www.wikidata.org/entity/q768921","0.93"
"BIO05485","http://www.wikidata.org/entity/q2173704","0.97"
"BIO30818","http://www.wikidata.org/entity/q1777239","1.0"
"BIO33604","http://www.wikidata.org/entity/q1144421","1.0"
"BIO43006","http://www.wikidata.org/entity/q1826145","1.0"
"BIO23359","http://www.wikidata.org/entity/q26629","1.0"
"BIO45874","http://www.wikidata.org/entity/q1172612","1.0"
"BIO01131","http://www.wikidata.org/entity/q35517","1.0"
"BIO45979","http://www.wikidata.org/entity/q623173","1.0"
"BIO18110","http://www.wikidata.org/entity/q855367","1.0"
"BIO30227","http://www.wikidata.org/entity/q847497","1.0"
"BIO00951","http://www.wikidata.org/entity/q1816463","1.0"
"BIO31411","http://www.wikidata.org/entity/q1470645","1.0"
"BIO38265","http://www.wikidata.org/entity/q1209460","1.0"
"BIO01666","http://www.wikidata.org/entity/q373295","1.0"
"BIO31963","http://www.wikidata.org/entity/q1193082","1.0"
"BIO11146","http://www.wikidata.org/entity/q606809","1.0"
"BIO32924","http://www.wikidata.org/entity/q25432","1.0"
"BIO05632","http://www.wikidata.org/entity/q309519","1.0"
"BIO02811","http://www.wikidata.org/entity/q1380884","1.0"
"BIO37877","http://www.wikidata.org/entity/q26612","1.0"
"BIO01237","http://www.wikidata.org/entity/q582461","1.0"
"BIO15856","http://www.wikidata.org/entity/q936546","1.0"
"BIO00771","http://www.wikidata.org/entity/q1615287","1.0"
"BIO44449","http://www.wikidata.org/entity/q1062449","1.0"
"BIO21054","http://www.wikidata.org/entity/q1142154","1.0"
"BIO44512","http://www.wikidata.org/entity/q673149","1.0"
"BIO36974","http://www.wikidata.org/entity/q1271783","1.0"
"BIO44503","http://www.wikidata.org/entity/q1260307","1.0"
"BIO30239","http://www.wikidata.org/entity/q787435","0.94"
"BIO20750","http://www.wikidata.org/entity/q931237","1.0"
"BIO01682","http://www.wikidata.org/entity/q536070","1.0"
"BIO44329","http://www.wikidata.org/entity/q25740","1.0"
"BIO11878","http://www.wikidata.org/entity/q1810840","1.0"
"BIO42708","http://www.wikidata.org/entity/q517630","1.0"
"BIO31305","http://www.wikidata.org/entity/q1837013","1.0"
"BIO26687","http://www.wikidata.org/entity/q1147207","1.0"
"BIO13979","http://www.wikidata.org/entity/q1603076","1.0"
"BIO02826","http://www.wikidata.org/entity/q592385","1.0"
"BIO28430","http://www.wikidata.org/entity/q668208","1.0"
"BIO36298","http://www.wikidata.org/entity/q2116137","1.0"
"BIO25304","http://www.wikidata.org/entity/q1764278","1.0"
"BIO14578","http://www.wikidata.org/entity/q310061","1.0"
"BIO27281","http://www.wikidata.org/entity/q1521031","1.0"
"BIO21675","http://www.wikidata.org/entity/q1333342","1.0"
"BIO29745","http://www.wikidata.org/entity/q40994","1.0"
"BIO23425","http://www.wikidata.org/entity/q606219","1.0"
"BIO09535","http://www.wikidata.org/entity/q309117","1.0"
"BIO40860","http://www.wikidata.org/entity/q1766857","0.94"
"BIO05144","http://www.wikidata.org/entity/q803927","1.0"
"BIO06181","http://www.wikidata.org/entity/q995332","1.0"
"BIO09166","http://www.wikidata.org/entity/q979488","1.0"
"BIO28247","http://www.wikidata.org/entity/q650369","1.0"
"BIO23769","http://www.wikidata.org/entity/q1762716","1.0"
"BIO16889","http://www.wikidata.org/entity/q2040714","1.0"
"BIO43537","http://www.wikidata.org/entity/q2050053","0.94"
"BIO19712","http://www.wikidata.org/entity/q968535","1.0"
"BIO41523","http://www.wikidata.org/entity/q1815124","1.0"
"BIO12428","http://www.wikidata.org/entity/q25612","1.0"
"BIO45491","http://www.wikidata.org/entity/q641966","1.0"
"BIO00610","http://www.wikidata.org/entity/q1148004","1.0"
"BIO19372","http://www.wikidata.org/entity/q325331","1.0"
"BIO07395","http://www.wikidata.org/entity/q955215","1.0"
"BIO27405","http://www.wikidata.org/entity/q756981","1.0"
"BIO15665","http://www.wikidata.org/entity/q2168456","1.0"
"BIO17305","http://www.wikidata.org/entity/q1314903","1.0"
"BIO45549","http://www.wikidata.org/entity/q1443838","1.0"
"BIO19377","http://www.wikidata.org/entity/q1546888","1.0"
"BIO12995","http://www.wikidata.org/entity/q756964","1.0"
"BIO33888","http://www.wikidata.org/entity/q1315936","0.98"
"BIO01966","http://www.wikidata.org/entity/q704074","1.0"
"BIO20544","http://www.wikidata.org/entity/q1265652","1.0"
"BIO00704","http://www.wikidata.org/entity/q1166020","1.0"
"BIO27963","http://www.wikidata.org/entity/q785067","1.0"
"BIO42813","http://www.wikidata.org/entity/q759873","1.0"
"BIO37405","http://www.wikidata.org/entity/q794982","1.0"
"BIO15461","http://www.wikidata.org/entity/q1301279","1.0"
"BIO29412","http://www.wikidata.org/entity/q1762293","1.0"
"BIO37219","http://www.wikidata.org/entity/q556935","1.0"
"BIO04853","http://www.wikidata.org/entity/q2087247","1.0"
"BIO42620","http://www.wikidata.org/entity/q1059968","1.0"
"BIO12731","http://www.wikidata.org/entity/q1267488","1.0"
"BIO01182","http://www.wikidata.org/entity/q1251715","0.95"
"BIO45386","http://www.wikidata.org/entity/q596518","1.0"
"BIO28230","http://www.wikidata.org/entity/q990175","1.0"
"BIO21094","http://www.wikidata.org/entity/q1150934","1.0"
"BIO06388","http://www.wikidata.org/entity/q833963","1.0"
"BIO01180","http://www.wikidata.org/entity/q1251715","1.0"
"BIO32298","http://www.wikidata.org/entity/q469754","1.0"
"BIO41323","http://www.wikidata.org/entity/q659632","1.0"
"BIO27203","http://www.wikidata.org/entity/q1470676","1.0"
"BIO00390","http://www.wikidata.org/entity/q1552149","1.0"
"BIO11017","http://www.wikidata.org/entity/q510766","1.0"
"BIO42024","http://www.wikidata.org/entity/q1269417","1.0"
"BIO35966","http://www.wikidata.org/entity/q597285","1.0"
"BIO23368","http://www.wikidata.org/entity/q632588","1.0"
"BIO24851","http://www.wikidata.org/entity/q645538","1.0"
"BIO09199","http://www.wikidata.org/entity/q2163468","1.0"
"BIO09457","http://www.wikidata.org/entity/q27215","1.0"
"BIO16819","http://www.wikidata.org/entity/q2044010","1.0"
"BIO16645","http://www.wikidata.org/entity/q2054259","1.0"
"BIO28000","http://www.wikidata.org/entity/q1609042","1.0"
"BIO16794","http://www.wikidata.org/entity/q93596","1.0"
"BIO33207","http://www.wikidata.org/entity/q853412","1.0"
"BIO39322","http://www.wikidata.org/entity/q1004789","1.0"
"BIO01392","http://www.wikidata.org/entity/q508067","1.0"
"BIO06849","http://www.wikidata.org/entity/q744152","1.0"
"BIO40967","http://www.wikidata.org/entity/q1767988","1.0"
"BIO22731","http://www.wikidata.org/entity/q1499698","1.0"
"BIO43451","http://www.wikidata.org/entity/q1853815","1.0"
"BIO26762","http://www.wikidata.org/entity/q578174","1.0"
"BIO43134","http://www.wikidata.org/entity/q385759","1.0"
"BIO39004","http://www.wikidata.org/entity/q920950","1.0"
"BIO33205","http://www.wikidata.org/entity/q738564","1.0"
"BIO02447","http://www.wikidata.org/entity/q1381691","1.0"
"BIO45103","http://www.wikidata.org/entity/q1463716","1.0"
"BIO17488","http://www.wikidata.org/entity/q2112303","1.0"
"BIO13758","http://www.wikidata.org/entity/q1765394","1.0"
"BIO35121","http://www.wikidata.org/entity/q968142","1.0"
"BIO03832","http://www.wikidata.org/entity/q25769","1.0"
"BIO05580","http://www.wikidata.org/entity/q2143140","1.0"
"BIO11272","http://www.wikidata.org/entity/q728187","1.0"
"BIO43523","http://www.wikidata.org/entity/q2071521","1.0"
"BIO09555","http://www.wikidata.org/entity/q1269012","1.0"
"BIO01763","http://www.wikidata.org/entity/q1588203","1.0"
"BIO13181","http://www.wikidata.org/entity/q1387037","1.0"
"BIO25794","http://www.wikidata.org/entity/q1099194","1.0"
"BIO10967","http://www.wikidata.org/entity/q868315","1.0"
"BIO13166","http://www.wikidata.org/entity/q752461","1.0"
"BIO36432","http://www.wikidata.org/entity/q738204","1.0"
"BIO02448","http://www.wikidata.org/entity/q2114096","1.0"
"BIO02839","http://www.wikidata.org/entity/q2060718","1.0"
"BIO02004","http://www.wikidata.org/entity/q302397","1.0"
"BIO45551","http://www.wikidata.org/entity/q1146827","1.0"
"BIO32863","http://www.wikidata.org/entity/q849173","1.0"
"BIO37250","http://www.wikidata.org/entity/q1466948","1.0"
"BIO03902","http://www.wikidata.org/entity/q737692","1.0"
"BIO27470","http://www.wikidata.org/entity/q1765085","1.0"
"BIO12865","http://www.wikidata.org/entity/q2120850","1.0"
"BIO18237","http://www.wikidata.org/entity/q939303","1.0"
"BIO20747","http://www.wikidata.org/entity/q943686","1.0"
