"BIO23451","http://www.wikidata.org/entity/q1268977","1.0"
"BIO05889","http://www.wikidata.org/entity/q939450","0.99"
"BIO14142","http://www.wikidata.org/entity/q2083445","0.96"
"BIO25983","http://www.wikidata.org/entity/q1498063","1.0"
"BIO18326","http://www.wikidata.org/entity/q1160937","1.0"
"BIO36500","http://www.wikidata.org/entity/q1272190","1.0"
"BIO33341","http://www.wikidata.org/entity/q338908","1.0"
"BIO33474","http://www.wikidata.org/entity/q293302","1.0"
"BIO12711","http://www.wikidata.org/entity/q1306340","1.0"
"BIO36816","http://www.wikidata.org/entity/q1066116","1.0"
"BIO28703","http://www.wikidata.org/entity/q2053499","1.0"
"BIO02771","http://www.wikidata.org/entity/q568933","1.0"
"BIO21057","http://www.wikidata.org/entity/q1044073","1.0"
"BIO34104","http://www.wikidata.org/entity/q1355068","0.99"
"BIO06822","http://www.wikidata.org/entity/q1357795","1.0"
"BIO10751","http://www.wikidata.org/entity/q1345646","1.0"
"BIO45945","http://www.wikidata.org/entity/q1766128","1.0"
"BIO34673","http://www.wikidata.org/entity/q906572","1.0"
"BIO08384","http://www.wikidata.org/entity/q1123801","1.0"
"BIO21493","http://www.wikidata.org/entity/q599921","1.0"
"BIO38683","http://www.wikidata.org/entity/q353892","0.94"
"BIO27941","http://www.wikidata.org/entity/q627991","1.0"
"BIO38247","http://www.wikidata.org/entity/q1796464","1.0"
"BIO20774","http://www.wikidata.org/entity/q1819782","1.0"
"BIO12182","http://www.wikidata.org/entity/q2046336","1.0"
"BIO38550","http://www.wikidata.org/entity/q39708","1.0"
"BIO14141","http://www.wikidata.org/entity/q2064765","0.96"
"BIO25982","http://www.wikidata.org/entity/q2092901","0.96"
"BIO25679","http://www.wikidata.org/entity/q965509","1.0"
"BIO42655","http://www.wikidata.org/entity/q759876","1.0"
"BIO31250","http://www.wikidata.org/entity/q310069","1.0"
"BIO07052","http://www.wikidata.org/entity/q955257","1.0"
"BIO30185","http://www.wikidata.org/entity/q945692","1.0"
"BIO37485","http://www.wikidata.org/entity/q2065578","1.0"
"BIO37352","http://www.wikidata.org/entity/q2057187","1.0"
"BIO00375","http://www.wikidata.org/entity/q2038903","1.0"
"BIO42219","http://www.wikidata.org/entity/q457267","1.0"
"BIO09501","http://www.wikidata.org/entity/q601677","1.0"
"BIO34103","http://www.wikidata.org/entity/q1355068","0.99"
"BIO43852","http://www.wikidata.org/entity/q730934","1.0"
"BIO19788","http://www.wikidata.org/entity/q2102444","1.0"
"BIO17430","http://www.wikidata.org/entity/q2109044","1.0"
"BIO28835","http://www.wikidata.org/entity/q838199","0.99"
"BIO04862","http://www.wikidata.org/entity/q665546","1.0"
"BIO02201","http://www.wikidata.org/entity/q1409249","1.0"
"BIO13916","http://www.wikidata.org/entity/q1196309","1.0"
"BIO12187","http://www.wikidata.org/entity/q311136","1.0"
"BIO38248","http://www.wikidata.org/entity/q1532596","1.0"
"BIO11519","http://www.wikidata.org/entity/q972950","1.0"
"BIO38551","http://www.wikidata.org/entity/q805516","1.0"
"BIO26084","http://www.wikidata.org/entity/q2150831","1.0"
"BIO27946","http://www.wikidata.org/entity/q1380650","1.0"
"BIO16981","http://www.wikidata.org/entity/q1189991","1.0"
"BIO40913","http://www.wikidata.org/entity/q978311","1.0"
"BIO04609","http://www.wikidata.org/entity/q1150701","1.0"
"BIO23019","http://www.wikidata.org/entity/q2081981","1.0"
"BIO05144","http://www.wikidata.org/entity/q803927","1.0"
"BIO18942","http://www.wikidata.org/entity/q1721453","1.0"
"BIO05011","http://www.wikidata.org/entity/q609067","1.0"
"BIO15347","http://www.wikidata.org/entity/q543325","1.0"
"BIO37220","http://www.wikidata.org/entity/q556524","1.0"
"BIO12717","http://www.wikidata.org/entity/q1306362","1.0"
"BIO03182","http://www.wikidata.org/entity/q1543767","0.99"
"BIO07238","http://www.wikidata.org/entity/q777245","1.0"
"BIO37486","http://www.wikidata.org/entity/q1729352","1.0"
"BIO39750","http://www.wikidata.org/entity/q1262651","1.0"
"BIO34368","http://www.wikidata.org/entity/q1593852","1.0"
"BIO17308","http://www.wikidata.org/entity/q2053200","0.96"
"BIO45769","http://www.wikidata.org/entity/q1816441","1.0"
"BIO26615","http://www.wikidata.org/entity/q736052","1.0"
"BIO05807","http://www.wikidata.org/entity/q2086770","1.0"
"BIO34671","http://www.wikidata.org/entity/q945114","1.0"
"BIO12055","http://www.wikidata.org/entity/q369467","1.0"
"BIO38552","http://www.wikidata.org/entity/q39634","1.0"
"BIO08568","http://www.wikidata.org/entity/q1823197","1.0"
"BIO01886","http://www.wikidata.org/entity/q1707369","1.0"
"BIO27814","http://www.wikidata.org/entity/q2078547","1.0"
"BIO05278","http://www.wikidata.org/entity/q814421","1.0"
"BIO33473","http://www.wikidata.org/entity/q291100","1.0"
"BIO38249","http://www.wikidata.org/entity/q1028515","1.0"
"BIO42342","http://www.wikidata.org/entity/q586823","1.0"
"BIO31074","http://www.wikidata.org/entity/q1314991","1.0"
"BIO05580","http://www.wikidata.org/entity/q2143140","1.0"
"BIO21496","http://www.wikidata.org/entity/q1640572","1.0"
"BIO34367","http://www.wikidata.org/entity/q938752","1.0"
"BIO34234","http://www.wikidata.org/entity/q2146415","1.0"
"BIO13252","http://www.wikidata.org/entity/q1084680","1.0"
"BIO37487","http://www.wikidata.org/entity/q756958","1.0"
"BIO07237","http://www.wikidata.org/entity/q304407","1.0"
"BIO24217","http://www.wikidata.org/entity/q1066498","1.0"
"BIO00688","http://www.wikidata.org/entity/q26899","1.0"
"BIO34670","http://www.wikidata.org/entity/q385343","1.0"
"BIO10091","http://www.wikidata.org/entity/q1841925","1.0"
"BIO30845","http://www.wikidata.org/entity/q1444183","1.0"
"BIO11517","http://www.wikidata.org/entity/q468659","1.0"
"BIO13914","http://www.wikidata.org/entity/q311239","1.0"
"BIO35697","http://www.wikidata.org/entity/q1062485","1.0"
"BIO26082","http://www.wikidata.org/entity/q2085899","1.0"
"BIO36326","http://www.wikidata.org/entity/q1093526","1.0"
"BIO15349","http://www.wikidata.org/entity/q903847","1.0"
"BIO29374","http://www.wikidata.org/entity/q968614","1.0"
"BIO34366","http://www.wikidata.org/entity/q1594504","1.0"
"BIO37355","http://www.wikidata.org/entity/q1855698","1.0"
"BIO07236","http://www.wikidata.org/entity/q1499434","1.0"
"BIO35128","http://www.wikidata.org/entity/q832812","1.0"
"BIO22430","http://www.wikidata.org/entity/q2046280","1.0"
"BIO18810","http://www.wikidata.org/entity/q2151831","1.0"
"BIO33471","http://www.wikidata.org/entity/q622525","1.0"
"BIO27945","http://www.wikidata.org/entity/q2124931","1.0"
"BIO12716","http://www.wikidata.org/entity/q1021762","1.0"
"BIO17309","http://www.wikidata.org/entity/q2074132","0.96"
"BIO13250","http://www.wikidata.org/entity/q2156184","1.0"
"BIO27281","http://www.wikidata.org/entity/q1521031","1.0"
"BIO28706","http://www.wikidata.org/entity/q604445","1.0"
"BIO38688","http://www.wikidata.org/entity/q353892","1.0"
"BIO10097","http://www.wikidata.org/entity/q2109131","1.0"
"BIO40120","http://www.wikidata.org/entity/q867748","1.0"
"BIO29551","http://www.wikidata.org/entity/q1832705","1.0"
"BIO31071","http://www.wikidata.org/entity/q1317544","1.0"
"BIO16674","http://www.wikidata.org/entity/q1312761","1.0"
"BIO39621","http://www.wikidata.org/entity/q2185792","1.0"
"BIO04738","http://www.wikidata.org/entity/q12104","1.0"
"BIO26922","http://www.wikidata.org/entity/q1634350","1.0"
"BIO34364","http://www.wikidata.org/entity/q1092717","1.0"
"BIO15343","http://www.wikidata.org/entity/q1261051","0.91"
"BIO17873","http://www.wikidata.org/entity/q883017","1.0"
"BIO00247","http://www.wikidata.org/entity/q599523","1.0"
"BIO14587","http://www.wikidata.org/entity/q1336450","1.0"
"BIO30668","http://www.wikidata.org/entity/q1092084","1.0"
"BIO40916","http://www.wikidata.org/entity/q387442","1.0"
"BIO42213","http://www.wikidata.org/entity/q1543795","1.0"
"BIO42782","http://www.wikidata.org/entity/q469064","0.97"
"BIO40121","http://www.wikidata.org/entity/q819825","1.0"
"BIO03841","http://www.wikidata.org/entity/q28367","1.0"
"BIO05140","http://www.wikidata.org/entity/q652206","1.0"
"BIO23459","http://www.wikidata.org/entity/q1767155","1.0"
"BIO23895","http://www.wikidata.org/entity/q1235711","1.0"
"BIO37225","http://www.wikidata.org/entity/q339418","1.0"
"BIO31999","http://www.wikidata.org/entity/q1499330","1.0"
"BIO15780","http://www.wikidata.org/entity/q307102","1.0"
"BIO11164","http://www.wikidata.org/entity/q951987","1.0"
"BIO34230","http://www.wikidata.org/entity/q33482","1.0"
"BIO00684","http://www.wikidata.org/entity/q540646","1.0"
"BIO15344","http://www.wikidata.org/entity/q1261051","1.0"
"BIO41148","http://www.wikidata.org/entity/q1312252","0.98"
"BIO03711","http://www.wikidata.org/entity/q1711152","0.99"
"BIO27815","http://www.wikidata.org/entity/q695199","1.0"
"BIO40915","http://www.wikidata.org/entity/q910358","1.0"
"BIO33296","http://www.wikidata.org/entity/q607380","1.0"
"BIO09890","http://www.wikidata.org/entity/q1760891","1.0"
"BIO13691","http://www.wikidata.org/entity/q991934","1.0"
"BIO11294","http://www.wikidata.org/entity/q2118699","1.0"
"BIO09019","http://www.wikidata.org/entity/q674065","1.0"
"BIO37662","http://www.wikidata.org/entity/q1830555","1.0"
"BIO17306","http://www.wikidata.org/entity/q2066742","0.96"
"BIO45767","http://www.wikidata.org/entity/q2180452","1.0"
"BIO15781","http://www.wikidata.org/entity/q943193","1.0"
"BIO03180","http://www.wikidata.org/entity/q638321","0.99"
"BIO21671","http://www.wikidata.org/entity/q2181607","1.0"
"BIO43540","http://www.wikidata.org/entity/q609411","1.0"
"BIO39756","http://www.wikidata.org/entity/q889541","1.0"
"BIO15345","http://www.wikidata.org/entity/q944011","1.0"
"BIO03710","http://www.wikidata.org/entity/q996518","1.0"
"BIO14452","http://www.wikidata.org/entity/q1616793","1.0"
"BIO44569","http://www.wikidata.org/entity/q2145412","1.0"
"BIO10627","http://www.wikidata.org/entity/q757125","1.0"
"BIO33297","http://www.wikidata.org/entity/q1245140","1.0"
"BIO16677","http://www.wikidata.org/entity/q682234","1.0"
"BIO39755","http://www.wikidata.org/entity/q649336","1.0"
"BIO31735","http://www.wikidata.org/entity/q1269998","1.0"
"BIO17305","http://www.wikidata.org/entity/q1314903","1.0"
"BIO27152","http://www.wikidata.org/entity/q1535800","1.0"
"BIO00686","http://www.wikidata.org/entity/q1813339","1.0"
"BIO19966","http://www.wikidata.org/entity/q1616471","1.0"
"BIO32099","http://www.wikidata.org/entity/q2174621","1.0"
"BIO17874","http://www.wikidata.org/entity/q631566","1.0"
"BIO15346","http://www.wikidata.org/entity/q1265955","1.0"
"BIO44562","http://www.wikidata.org/entity/q1147786","1.0"
"BIO30108","http://www.wikidata.org/entity/q44064","1.0"
"BIO12353","http://www.wikidata.org/entity/q1841338","1.0"
"BIO02826","http://www.wikidata.org/entity/q592385","1.0"
"BIO12486","http://www.wikidata.org/entity/q33913","1.0"
"BIO20159","http://www.wikidata.org/entity/q478332","1.0"
"BIO05019","http://www.wikidata.org/entity/q643892","1.0"
"BIO27461","http://www.wikidata.org/entity/q1761683","1.0"
"BIO32638","http://www.wikidata.org/entity/q333553","1.0"
"BIO05588","http://www.wikidata.org/entity/q26135","1.0"
"BIO40868","http://www.wikidata.org/entity/q858360","1.0"
"BIO40602","http://www.wikidata.org/entity/q683282","1.0"
"BIO37652","http://www.wikidata.org/entity/q2173459","1.0"
"BIO42828","http://www.wikidata.org/entity/q1144815","1.0"
"BIO02030","http://www.wikidata.org/entity/q21035","1.0"
"BIO27460","http://www.wikidata.org/entity/q1764689","1.0"
"BIO04124","http://www.wikidata.org/entity/q521327","1.0"
"BIO11288","http://www.wikidata.org/entity/q729580","1.0"
"BIO11818","http://www.wikidata.org/entity/q713472","1.0"
"BIO10393","http://www.wikidata.org/entity/q320428","0.99"
"BIO15779","http://www.wikidata.org/entity/q302871","1.0"
"BIO36890","http://www.wikidata.org/entity/q1758722","1.0"
"BIO39613","http://www.wikidata.org/entity/q292278","1.0"
"BIO34372","http://www.wikidata.org/entity/q1432171","1.0"
"BIO06218","http://www.wikidata.org/entity/q995355","1.0"
"BIO40867","http://www.wikidata.org/entity/q747719","1.0"
"BIO09283","http://www.wikidata.org/entity/q820986","1.0"
"BIO11592","http://www.wikidata.org/entity/q575748","1.0"
"BIO42827","http://www.wikidata.org/entity/q1723511","1.0"
"BIO31305","http://www.wikidata.org/entity/q1837013","1.0"
"BIO43365","http://www.wikidata.org/entity/q1585636","1.0"
"BIO45893","http://www.wikidata.org/entity/q2150233","1.0"
"BIO22740","http://www.wikidata.org/entity/q1713395","1.0"
"BIO35398","http://www.wikidata.org/entity/q370566","1.0"
"BIO14578","http://www.wikidata.org/entity/q310061","1.0"
"BIO21675","http://www.wikidata.org/entity/q1333342","1.0"
"BIO23769","http://www.wikidata.org/entity/q1762716","1.0"
"BIO45896","http://www.wikidata.org/entity/q379732","0.94"
"BIO37521","http://www.wikidata.org/entity/q2148224","1.0"
"BIO42826","http://www.wikidata.org/entity/q2065540","1.0"
"BIO41098","http://www.wikidata.org/entity/q1791154","1.0"
"BIO34370","http://www.wikidata.org/entity/q1416849","1.0"
"BIO02298","http://www.wikidata.org/entity/q2088537","1.0"
"BIO10391","http://www.wikidata.org/entity/q378947","0.99"
"BIO06652","http://www.wikidata.org/entity/q1827942","1.0"
"BIO35928","http://www.wikidata.org/entity/q2041862","1.0"
"BIO00601","http://www.wikidata.org/entity/q34169","1.0"
"BIO02827","http://www.wikidata.org/entity/q1078289","1.0"
"BIO30109","http://www.wikidata.org/entity/q833503","1.0"
"BIO06216","http://www.wikidata.org/entity/q1484571","1.0"
"BIO08877","http://www.wikidata.org/entity/q582664","1.0"
"BIO29552","http://www.wikidata.org/entity/q1832615","1.0"
"BIO38417","http://www.wikidata.org/entity/q27943","1.0"
"BIO40865","http://www.wikidata.org/entity/q332062","1.0"
"BIO18275","http://www.wikidata.org/entity/q783575","1.0"
"BIO45895","http://www.wikidata.org/entity/q379732","1.0"
"BIO26262","http://www.wikidata.org/entity/q2121239","1.0"
"BIO39747","http://www.wikidata.org/entity/q906880","1.0"
"BIO37219","http://www.wikidata.org/entity/q556935","1.0"
"BIO18801","http://www.wikidata.org/entity/q2144171","1.0"
"BIO06213","http://www.wikidata.org/entity/q995354","1.0"
"BIO05015","http://www.wikidata.org/entity/q554970","1.0"
"BIO35130","http://www.wikidata.org/entity/q829621","1.0"
"BIO15339","http://www.wikidata.org/entity/q585125","1.0"
"BIO41141","http://www.wikidata.org/entity/q292385","1.0"
"BIO21677","http://www.wikidata.org/entity/q1543695","1.0"
"BIO37656","http://www.wikidata.org/entity/q2068201","1.0"
"BIO02822","http://www.wikidata.org/entity/q1078004","1.0"
"BIO22743","http://www.wikidata.org/entity/q822052","1.0"
"BIO27466","http://www.wikidata.org/entity/q1095135","1.0"
"BIO36593","http://www.wikidata.org/entity/q1855930","1.0"
"BIO02290","http://www.wikidata.org/entity/q930252","1.0"
"BIO33833","http://www.wikidata.org/entity/q865591","1.0"
"BIO05016","http://www.wikidata.org/entity/q554986","1.0"
"BIO01757","http://www.wikidata.org/entity/q866203","1.0"
"BIO40076","http://www.wikidata.org/entity/q2182727","1.0"
"BIO07980","http://www.wikidata.org/entity/q2078054","1.0"
"BIO16841","http://www.wikidata.org/entity/q2165302","1.0"
"BIO37960","http://www.wikidata.org/entity/q952147","1.0"
"BIO11330","http://www.wikidata.org/entity/q306293","1.0"
"BIO03849","http://www.wikidata.org/entity/q683881","1.0"
"BIO11027","http://www.wikidata.org/entity/q2108078","1.0"
"BIO39749","http://www.wikidata.org/entity/q1190038","1.0"
"BIO13688","http://www.wikidata.org/entity/q1210285","1.0"
"BIO30103","http://www.wikidata.org/entity/q934874","1.0"
"BIO45320","http://www.wikidata.org/entity/q628878","1.0"
"BIO15776","http://www.wikidata.org/entity/q1826807","1.0"
"BIO22744","http://www.wikidata.org/entity/q1722255","1.0"
"BIO44560","http://www.wikidata.org/entity/q1534893","1.0"
"BIO27463","http://www.wikidata.org/entity/q1761713","1.0"
"BIO27330","http://www.wikidata.org/entity/q926291","1.0"
"BIO30239","http://www.wikidata.org/entity/q787435","0.96"
"BIO09155","http://www.wikidata.org/entity/q18855","1.0"
"BIO32329","http://www.wikidata.org/entity/q26106","1.0"
"BIO31873","http://www.wikidata.org/entity/q94857","1.0"
"BIO29993","http://www.wikidata.org/entity/q2160286","1.0"
"BIO24175","http://www.wikidata.org/entity/q302110","1.0"
"BIO23810","http://www.wikidata.org/entity/q33261","1.0"
"BIO21679","http://www.wikidata.org/entity/q752507","1.0"
"BIO41272","http://www.wikidata.org/entity/q1152261","1.0"
"BIO37961","http://www.wikidata.org/entity/q2166503","1.0"
"BIO03719","http://www.wikidata.org/entity/q956556","1.0"
"BIO02824","http://www.wikidata.org/entity/q686401","1.0"
"BIO39922","http://www.wikidata.org/entity/q504256","1.0"
"BIO19034","http://www.wikidata.org/entity/q1817311","1.0"
"BIO15511","http://www.wikidata.org/entity/q1345020","1.0"
"BIO16843","http://www.wikidata.org/entity/q557676","1.0"
"BIO44561","http://www.wikidata.org/entity/q2110146","1.0"
"BIO19167","http://www.wikidata.org/entity/q591667","1.0"
"BIO08437","http://www.wikidata.org/entity/q792871","1.0"
"BIO01096","http://www.wikidata.org/entity/q322159","1.0"
"BIO02292","http://www.wikidata.org/entity/q536711","1.0"
"BIO38724","http://www.wikidata.org/entity/q1725670","1.0"
"BIO05014","http://www.wikidata.org/entity/q555627","1.0"
"BIO40603","http://www.wikidata.org/entity/q23501","1.0"
"BIO24174","http://www.wikidata.org/entity/q306241","1.0"
"BIO01759","http://www.wikidata.org/entity/q2044449","1.0"
"BIO09157","http://www.wikidata.org/entity/q26816","1.0"
"BIO11594","http://www.wikidata.org/entity/q1209998","1.0"
"BIO36897","http://www.wikidata.org/entity/q1589368","1.0"
"BIO02823","http://www.wikidata.org/entity/q1078249","1.0"
"BIO39618","http://www.wikidata.org/entity/q1817523","1.0"
"BIO02293","http://www.wikidata.org/entity/q790586","1.0"
"BIO37659","http://www.wikidata.org/entity/q2117861","1.0"
"BIO36590","http://www.wikidata.org/entity/q2168213","1.0"
"BIO23281","http://www.wikidata.org/entity/q430863","1.0"
"BIO03369","http://www.wikidata.org/entity/q513555","1.0"
"BIO00607","http://www.wikidata.org/entity/q679154","1.0"
"BIO15160","http://www.wikidata.org/entity/q616638","1.0"
"BIO41319","http://www.wikidata.org/entity/q1210224","1.0"
"BIO38725","http://www.wikidata.org/entity/q1462862","1.0"
"BIO10001","http://www.wikidata.org/entity/q25572","0.99"
"BIO03103","http://www.wikidata.org/entity/q26932","1.0"
"BIO31431","http://www.wikidata.org/entity/q1089549","1.0"
"BIO27203","http://www.wikidata.org/entity/q1470676","1.0"
"BIO18320","http://www.wikidata.org/entity/q2124055","1.0"
"BIO27469","http://www.wikidata.org/entity/q1767932","1.0"
"BIO18453","http://www.wikidata.org/entity/q723904","1.0"
"BIO29733","http://www.wikidata.org/entity/q2046392","1.0"
"BIO23812","http://www.wikidata.org/entity/q1552223","1.0"
"BIO40860","http://www.wikidata.org/entity/q1766857","0.98"
"BIO45147","http://www.wikidata.org/entity/q937402","1.0"
"BIO04435","http://www.wikidata.org/entity/q293128","1.0"
"BIO00077","http://www.wikidata.org/entity/q2070648","1.0"
"BIO36898","http://www.wikidata.org/entity/q1234856","1.0"
"BIO18017","http://www.wikidata.org/entity/q1437921","1.0"
"BIO13427","http://www.wikidata.org/entity/q1594258","1.0"
"BIO32896","http://www.wikidata.org/entity/q48188","1.0"
"BIO41622","http://www.wikidata.org/entity/q574849","1.0"
"BIO35619","http://www.wikidata.org/entity/q930438","1.0"
"BIO01276","http://www.wikidata.org/entity/q23400","1.0"
"BIO36153","http://www.wikidata.org/entity/q652263","1.0"
"BIO03368","http://www.wikidata.org/entity/q910504","1.0"
"BIO29429","http://www.wikidata.org/entity/q1552306","1.0"
"BIO18149","http://www.wikidata.org/entity/q1795735","1.0"
"BIO18585","http://www.wikidata.org/entity/q782414","1.0"
"BIO42952","http://www.wikidata.org/entity/q1044378","1.0"
"BIO45279","http://www.wikidata.org/entity/q601161","1.0"
"BIO18016","http://www.wikidata.org/entity/q1275024","1.0"
"BIO43490","http://www.wikidata.org/entity/q311524","1.0"
"BIO36899","http://www.wikidata.org/entity/q1424486","1.0"
"BIO34856","http://www.wikidata.org/entity/q643443","1.0"
"BIO24176","http://www.wikidata.org/entity/q730486","1.0"
"BIO13426","http://www.wikidata.org/entity/q2047774","1.0"
"BIO33659","http://www.wikidata.org/entity/q683592","1.0"
"BIO28401","http://www.wikidata.org/entity/q2052908","1.0"
"BIO37528","http://www.wikidata.org/entity/q2132150","1.0"
"BIO01277","http://www.wikidata.org/entity/q51148","1.0"
"BIO17692","http://www.wikidata.org/entity/q1312738","1.0"
"BIO33789","http://www.wikidata.org/entity/q1073968","1.0"
"BIO18588","http://www.wikidata.org/entity/q1766871","1.0"
"BIO23947","http://www.wikidata.org/entity/q601791","1.0"
"BIO26003","http://www.wikidata.org/entity/q585955","1.0"
