"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","BIO00752","http://www.wikidata.org/entity/q2165030",,"0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.0","0.0","agapetus rossi","tipula cava","agapetus rossi","tipula cava","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","BIO34335","http://www.wikidata.org/entity/q1087772",,"1","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","plectrophenax hyperboreus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2166536","BIO26888","1.2940648940532593E-4",,"melanotus mutatus","melicope hawaiensis","melanotus mutatus","melicope hawaiensis","0.0","0.0","melanotus mutatus","melicope hawaiensis","melanotus mutatus","melicope hawaiensis","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO02383","http://www.wikidata.org/entity/q2175962",,"0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.0","0.0","antennaria geyeri","eupolyodontes cornishii","antennaria geyeri","eupolyodontes cornishii","0.08695652173913049","0.08695652173913049"
"WekaMatchingRule","http://www.wikidata.org/entity/q2122857","BIO31519","1.355170011457958E-4",,"paraclytemnestra gigantea","parmeliella cyanolepra","paraclytemnestra gigantea","parmeliella cyanolepra","0.0","0.0","paraclytemnestra gigantea","parmeliella cyanolepra","paraclytemnestra gigantea","parmeliella cyanolepra","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q1828845","BIO35719","2.1859937502993415E-4",,"procopius affinis","pronesopupa frondicola","procopius affinis","pronesopupa frondicola","0.0","0.0","procopius affinis","pronesopupa frondicola","procopius affinis","pronesopupa frondicola","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q805516","BIO38664","3.255955448787274E-4",,"salix pyrifolia","salvia nemorosa","salix pyrifolia","salvia nemorosa","0.0","0.0","salix pyrifolia","salvia nemorosa","salix pyrifolia","salvia nemorosa","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q772286","BIO12720","1.8826023128955266E-4",,"cypsiurus parvus","cypripedium montanum","cypsiurus parvus","cypripedium montanum","0.0","0.0","cypsiurus parvus","cypripedium montanum","cypsiurus parvus","cypripedium montanum","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1537828","BIO25271","0.023107878706012788",,"lonicera implexa","lonicera fragaria","lonicera implexa","lonicera fragaria","0.3333333333333333","0.3333333333333333","lonicera implexa","lonicera fragaria","lonicera implexa","lonicera fragaria","0.5882352941176471","0.5882352941176471"
"WekaMatchingRule","BIO10185","http://www.wikidata.org/entity/q2079766",,"0","cladonia alpestris","cladonia stellaris","cladonia alpestris","cladonia stellaris","0.3333333333333333","0.3333333333333333","cladonia alpestris","cladonia stellaris","cladonia alpestris","cladonia stellaris","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","BIO02045","http://www.wikidata.org/entity/q1817753",,"0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.0","0.0","ancyloxypha numitor","trematopygodes mactator","ancyloxypha numitor","trematopygodes mactator","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q892436","BIO27428","9.735447531497973E-4",,"microcebus bongolavensis","microseris elegans","microcebus bongolavensis","microseris elegans","0.0","0.0","microcebus bongolavensis","microseris elegans","microcebus bongolavensis","microseris elegans","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q892436","BIO27427","3.046783099231711E-4",,"microcebus bongolavensis","microseris douglasii ssp. tenella","microcebus bongolavensis","microseris douglasii ssp. tenella","0.0","0.0","microcebus bongolavensis","microseris douglasii ssp. tenella","microcebus bongolavensis","microseris douglasii ssp. tenella","0.3939393939393939","0.3939393939393939"
"WekaMatchingRule","http://www.wikidata.org/entity/q1841298","BIO43745","2.88277221131509E-4",,"traiania cacaotera","trachusa larreae","traiania cacaotera","trachusa larreae","0.0","0.0","traiania cacaotera","trachusa larreae","traiania cacaotera","trachusa larreae","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q2158598","BIO35657","4.402082211511863E-5",,"prostheceraeus moseleyi","proatriplex pleiantha","prostheceraeus moseleyi","proatriplex pleiantha","0.0","0.0","prostheceraeus moseleyi","proatriplex pleiantha","prostheceraeus moseleyi","proatriplex pleiantha","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q2100649","BIO16305","9.307354539024056E-5",,"erioptera bicinctipes","eriogonum arborescens","erioptera bicinctipes","eriogonum arborescens","0.0","0.0","erioptera bicinctipes","eriogonum arborescens","erioptera bicinctipes","eriogonum arborescens","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2043701","BIO35734","2.475840032657831E-4",,"procraerus canaliculatus","proserpinaca palustris","procraerus canaliculatus","proserpinaca palustris","0.0","0.0","procraerus canaliculatus","proserpinaca palustris","procraerus canaliculatus","proserpinaca palustris","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q2185852","BIO32240","1.9442616287070822E-4",,"pentispa bilimeki","penstemon virens","pentispa bilimeki","penstemon virens","0.0","0.0","pentispa bilimeki","penstemon virens","pentispa bilimeki","penstemon virens","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","BIO33936","http://www.wikidata.org/entity/q767088",,"0","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","0.0","0.0","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","pityopsis graminifolia var. latifolia","pityriasis gymnocephala","0.3783783783783784","0.3783783783783784"
"WekaMatchingRule","BIO34600","http://www.wikidata.org/entity/q604654",,"0","poa wheeleri","poa ampla","poa wheeleri","poa ampla","0.3333333333333333","0.3333333333333333","poa wheeleri","poa ampla","poa wheeleri","poa ampla","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q583846","BIO27787","9.735447531497973E-4",,"molamba ornata","molanna tryphena","molamba ornata","molanna tryphena","0.0","0.0","molamba ornata","molanna tryphena","molamba ornata","molanna tryphena","0.5","0.5"
"WekaMatchingRule","BIO42218","http://www.wikidata.org/entity/q320193",,"1","sula leucogaster","sula leucogaster","sula leucogaster","sula leucogaster","1.0","1.0","sula leucogaster","sula leucogaster","sula leucogaster","sula leucogaster","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1812997","BIO15156","7.08900359743188E-5",,"eletica unicoloripennis","elephantopus nudatus","eletica unicoloripennis","elephantopus nudatus","0.0","0.0","eletica unicoloripennis","elephantopus nudatus","eletica unicoloripennis","elephantopus nudatus","0.26086956521739135","0.26086956521739135"
"WekaMatchingRule","http://www.wikidata.org/entity/q938020","BIO26746","1.8826023128955266E-4",,"melitaea cinxia","melanelia multispora","melitaea cinxia","melanelia multispora","0.0","0.0","melitaea cinxia","melanelia multispora","melitaea cinxia","melanelia multispora","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q945925","BIO24049","1.020513882460538E-4",,"leptaulax humerosus","leptochloa fusca ssp. fascicularis","leptaulax humerosus","leptochloa fusca ssp. fascicularis","0.0","0.0","leptaulax humerosus","leptochloa fusca ssp. fascicularis","leptaulax humerosus","leptochloa fusca ssp. fascicularis","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","http://www.wikidata.org/entity/q1041730","BIO07676","1.5683598984143885E-4",,"carlina tragacanthifolia","carex incurviformis","carlina tragacanthifolia","carex incurviformis","0.0","0.0","carlina tragacanthifolia","carex incurviformis","carlina tragacanthifolia","carex incurviformis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q780142","BIO34100","1.0884627147305803E-4",,"platiana brevicornis","planera aquatica","platiana brevicornis","planera aquatica","0.0","0.0","platiana brevicornis","planera aquatica","platiana brevicornis","planera aquatica","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2150303","BIO07390","8.742407607761668E-5",,"carinina ochracea","cardiospermum halicacabum","carinina ochracea","cardiospermum halicacabum","0.0","0.0","carinina ochracea","cardiospermum halicacabum","carinina ochracea","cardiospermum halicacabum","0.28","0.28"
"WekaMatchingRule","http://www.wikidata.org/entity/q368270","BIO42484","1.8382881046241303E-4",,"synagelides palpaloides","synedra rumpens","synagelides palpaloides","synedra rumpens","0.0","0.0","synagelides palpaloides","synedra rumpens","synagelides palpaloides","synedra rumpens","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q368270","BIO42485","1.9851092445826663E-4",,"synagelides palpaloides","synedra rumpens var. familiaris","synagelides palpaloides","synedra rumpens var. familiaris","0.0","0.0","synagelides palpaloides","synedra rumpens var. familiaris","synagelides palpaloides","synedra rumpens var. familiaris","0.3548387096774194","0.3548387096774194"
"WekaMatchingRule","http://www.wikidata.org/entity/q1841076","BIO30235","3.7038567135730833E-4",,"ophionereis fusca","ophion bilineatus","ophionereis fusca","ophion bilineatus","0.0","0.0","ophionereis fusca","ophion bilineatus","ophionereis fusca","ophion bilineatus","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q308755","BIO06732","4.402082211511863E-5",,"caldwellia imperfecta","calohypsibius schusteri","caldwellia imperfecta","calohypsibius schusteri","0.0","0.0","caldwellia imperfecta","calohypsibius schusteri","caldwellia imperfecta","calohypsibius schusteri","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q308755","BIO06733","1.5683598984143885E-4",,"caldwellia imperfecta","calomyxa metallica","caldwellia imperfecta","calomyxa metallica","0.0","0.0","caldwellia imperfecta","calomyxa metallica","caldwellia imperfecta","calomyxa metallica","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q482510","BIO16870","0.03418171436988567",,"eucalyptus grandis","eucalyptus camaldulensis","eucalyptus grandis","eucalyptus camaldulensis","0.3333333333333333","0.3333333333333333","eucalyptus grandis","eucalyptus camaldulensis","eucalyptus grandis","eucalyptus camaldulensis","0.625","0.625"
"WekaMatchingRule","http://www.wikidata.org/entity/q938020","BIO26747","2.88277221131509E-4",,"melitaea cinxia","melanelia olivacea","melitaea cinxia","melanelia olivacea","0.0","0.0","melitaea cinxia","melanelia olivacea","melitaea cinxia","melanelia olivacea","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","http://www.wikidata.org/entity/q1833358","BIO31386","1.1415767672408313E-4",,"parautolytus luzonensis","paraphlepsius sp. 2","parautolytus luzonensis","paraphlepsius sp. 2","0.0","0.0","parautolytus luzonensis","paraphlepsius sp. 2","parautolytus luzonensis","paraphlepsius sp. 2","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q703295","BIO38639","3.88045381344014E-5",,"salangichthys microdon","salvia columbariae var. argillacea","salangichthys microdon","salvia columbariae var. argillacea","0.0","0.0","salangichthys microdon","salvia columbariae var. argillacea","salangichthys microdon","salvia columbariae var. argillacea","0.20588235294117652","0.20588235294117652"
"WekaMatchingRule","http://www.wikidata.org/entity/q2110545","BIO17431","1.8826023128955266E-4",,"euryglossa adelaidae","euryopis lineatipes","euryglossa adelaidae","euryopis lineatipes","0.0","0.0","euryglossa adelaidae","euryopis lineatipes","euryglossa adelaidae","euryopis lineatipes","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q749547","BIO07149","1.1841906661912441E-4",,"campsosternus davidis","campylopus fragilis ssp. zollingerianus","campsosternus davidis","campylopus fragilis ssp. zollingerianus","0.0","0.0","campsosternus davidis","campylopus fragilis ssp. zollingerianus","campsosternus davidis","campylopus fragilis ssp. zollingerianus","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","http://www.wikidata.org/entity/q1646702","BIO07169","9.934692484369371E-5",,"camptoscaphiella hilaris","campylostelium saxicola","camptoscaphiella hilaris","campylostelium saxicola","0.0","0.0","camptoscaphiella hilaris","campylostelium saxicola","camptoscaphiella hilaris","campylostelium saxicola","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2110545","BIO17430","1.8826023128955266E-4",,"euryglossa adelaidae","euryopis californica","euryglossa adelaidae","euryopis californica","0.0","0.0","euryglossa adelaidae","euryopis californica","euryglossa adelaidae","euryopis californica","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1646702","BIO07167","1.394038950703085E-4",,"camptoscaphiella hilaris","campylorhynchus brunneicapillus","camptoscaphiella hilaris","campylorhynchus brunneicapillus","0.0","0.0","camptoscaphiella hilaris","campylorhynchus brunneicapillus","camptoscaphiella hilaris","campylorhynchus brunneicapillus","0.32258064516129037","0.32258064516129037"
"WekaMatchingRule","http://www.wikidata.org/entity/q749547","BIO07147","8.422278155356073E-5",,"campsosternus davidis","campylopus densifolius var. purpureo flavescens","campsosternus davidis","campylopus densifolius var. purpureo flavescens","0.0","0.0","campsosternus davidis","campylopus densifolius var. purpureo flavescens","campsosternus davidis","campylopus densifolius var. purpureo flavescens","0.276595744680851","0.276595744680851"
"WekaMatchingRule","http://www.wikidata.org/entity/q2114444","BIO26872","7.269021046981607E-5",,"melanotus holtmanni","melica montezumae","melanotus holtmanni","melica montezumae","0.0","0.0","melanotus holtmanni","melica montezumae","melanotus holtmanni","melica montezumae","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q2070577","BIO06980","7.769233060336555E-5",,"campodorus fraudator","camissonia chamaenerioides","campodorus fraudator","camissonia chamaenerioides","0.0","0.0","campodorus fraudator","camissonia chamaenerioides","campodorus fraudator","camissonia chamaenerioides","0.2692307692307693","0.2692307692307693"
"WekaMatchingRule","http://www.wikidata.org/entity/q2129838","BIO06995","1.1415767672408313E-4",,"campoletis periscelis","camissonia heterochroma","campoletis periscelis","camissonia heterochroma","0.0","0.0","campoletis periscelis","camissonia heterochroma","campoletis periscelis","camissonia heterochroma","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2067626","BIO28840","8.072698939347726E-5",,"neoramia minuta","neolentinus kauffmanii","neoramia minuta","neolentinus kauffmanii","0.0","0.0","neoramia minuta","neolentinus kauffmanii","neoramia minuta","neolentinus kauffmanii","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2066742","BIO17144","3.255955448787274E-4",,"euphylidorea albipes","eupelmus euoplias","euphylidorea albipes","eupelmus euoplias","0.0","0.0","euphylidorea albipes","eupelmus euoplias","euphylidorea albipes","eupelmus euoplias","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146621","BIO41825","9.934692484369371E-5",,"stephanopachys asperulus","stereum cf. purpureum","stephanopachys asperulus","stereum cf. purpureum","0.0","0.0","stephanopachys asperulus","stereum cf. purpureum","stephanopachys asperulus","stereum cf. purpureum","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1002417","BIO15708","1.1415767672408313E-4",,"epinephelus hexagonatus","epilobium cf. ciliatum","epinephelus hexagonatus","epilobium cf. ciliatum","0.0","0.0","epinephelus hexagonatus","epilobium cf. ciliatum","epinephelus hexagonatus","epilobium cf. ciliatum","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2146621","BIO41824","3.9860957149526386E-5",,"stephanopachys asperulus","stereum burtianum","stephanopachys asperulus","stereum burtianum","0.0","0.0","stephanopachys asperulus","stereum burtianum","stephanopachys asperulus","stereum burtianum","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2125535","BIO13017","1.0884627147305803E-4",,"dasypoda tubera","dasypus novemcinctus","dasypoda tubera","dasypus novemcinctus","0.0","0.0","dasypoda tubera","dasypus novemcinctus","dasypoda tubera","dasypus novemcinctus","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q657914","BIO32871","1.8382881046241303E-4",,"phaethornis philippii","phalacroseris bolanderi","phaethornis philippii","phalacroseris bolanderi","0.0","0.0","phaethornis philippii","phalacroseris bolanderi","phaethornis philippii","phalacroseris bolanderi","0.34782608695652173","0.34782608695652173"
"WekaMatchingRule","http://www.wikidata.org/entity/q2186190","BIO26066","7.269021046981607E-5",,"macrocentrus utilis","macoma golikovi","macrocentrus utilis","macoma golikovi","0.0","0.0","macrocentrus utilis","macoma golikovi","macrocentrus utilis","macoma golikovi","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q949036","BIO07732","2.475840032657831E-4",,"caranx tille","carex limnophila","caranx tille","carex limnophila","0.0","0.0","caranx tille","carex limnophila","caranx tille","carex limnophila","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q1308886","BIO11447","1.1415767672408313E-4",,"corcovetella aemulatrix","cortinarius mutabilis","corcovetella aemulatrix","cortinarius mutabilis","0.0","0.0","corcovetella aemulatrix","cortinarius mutabilis","corcovetella aemulatrix","cortinarius mutabilis","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q1310573","BIO12084","3.255955448787274E-4",,"cryptocephalus bilineatus","cryptomeria japonica","cryptocephalus bilineatus","cryptomeria japonica","0.0","0.0","cryptocephalus bilineatus","cryptomeria japonica","cryptocephalus bilineatus","cryptomeria japonica","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q1310573","BIO12083","7.820730825927626E-4",,"cryptocephalus bilineatus","cryptolithodes sitchensis","cryptocephalus bilineatus","cryptolithodes sitchensis","0.0","0.0","cryptocephalus bilineatus","cryptolithodes sitchensis","cryptocephalus bilineatus","cryptolithodes sitchensis","0.48","0.48"
"WekaMatchingRule","http://www.wikidata.org/entity/q2042909","BIO24104","4.452611091330111E-4",,"leptotarsus caffer","leptogryllus apicalis","leptotarsus caffer","leptogryllus apicalis","0.0","0.0","leptotarsus caffer","leptogryllus apicalis","leptotarsus caffer","leptogryllus apicalis","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","http://www.wikidata.org/entity/q2042909","BIO24105","2.1859937502993415E-4",,"leptotarsus caffer","leptogryllus elongatus","leptotarsus caffer","leptogryllus elongatus","0.0","0.0","leptotarsus caffer","leptogryllus elongatus","leptotarsus caffer","leptogryllus elongatus","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q949036","BIO07731","6.292945561709296E-5",,"caranx tille","carex leucodonta","caranx tille","carex leucodonta","0.0","0.0","caranx tille","carex leucodonta","caranx tille","carex leucodonta","0.25","0.25"
"WekaMatchingRule","BIO34300","http://www.wikidata.org/entity/q1317139",,"1","plebejus melissa","plebejus melissa","plebejus melissa","plebejus melissa","1.0","1.0","plebejus melissa","plebejus melissa","plebejus melissa","plebejus melissa","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2066614","BIO02667","7.501177700755209E-4",,"apate indistincta","apatelodes torrefacta","apate indistincta","apatelodes torrefacta","0.0","0.0","apate indistincta","apatelodes torrefacta","apate indistincta","apatelodes torrefacta","0.47619047619047616","0.47619047619047616"
"WekaMatchingRule","BIO00255","http://www.wikidata.org/entity/q1190312",,"1","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","1.0","1.0","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","1.0","1.0"
"WekaMatchingRule","BIO18032","http://www.wikidata.org/entity/q13158",,"1","fragaria x ananassa","fragaria ×ananassa","fragaria x ananassa","fragaria ×ananassa","0.6666666666666666","0.6666666666666666","fragaria x ananassa","fragaria ×ananassa","fragaria x ananassa","fragaria ×ananassa","0.8947368421052632","0.8947368421052632"
"WekaMatchingRule","BIO07672","http://www.wikidata.org/entity/q2078797",,"0","carex houghtoniana","cardiophorus getschmanni","carex houghtoniana","cardiophorus getschmanni","0.0","0.0","carex houghtoniana","cardiophorus getschmanni","carex houghtoniana","cardiophorus getschmanni","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2098688","BIO26761","1.0884627147305803E-4",,"melasis buprestoides","melanerpes carolinus","melasis buprestoides","melanerpes carolinus","0.0","0.0","melasis buprestoides","melanerpes carolinus","melasis buprestoides","melanerpes carolinus","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q2098688","BIO26760","1.8826023128955266E-4",,"melasis buprestoides","melanerpes aurifrons","melasis buprestoides","melanerpes aurifrons","0.0","0.0","melasis buprestoides","melanerpes aurifrons","melasis buprestoides","melanerpes aurifrons","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1310561","BIO12095","0.0026322328574369166",,"cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.0","0.0","cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.5909090909090908","0.5909090909090908"
"WekaMatchingRule","http://www.wikidata.org/entity/q2058715","BIO31336","5.6397636842391E-5",,"parmortha microstriatella","paralepista flaccida","parmortha microstriatella","paralepista flaccida","0.0","0.0","parmortha microstriatella","paralepista flaccida","parmortha microstriatella","paralepista flaccida","0.24","0.24"
